track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,3,2026-08-16 18:00:00,0,20.7,-159.2,1004.0,57.0
CP01,3,2026-08-16 18:00:00,0,20.7,-159.2,1004.0,57.0
CP01,3,2026-08-16 18:00:00,6,20.6,-160.9,991.0,40.0
CP01,3,2026-08-16 18:00:00,12,20.6,-161.9,997.0,35.0
CP01,3,2026-08-16 18:00:00,18,20.6,-163.1,999.0,33.0
CP01,3,2026-08-16 18:00:00,24,20.6,-164.1,1001.0,33.0
CP01,3,2026-08-16 18:00:00,30,20.6,-165.1,1001.0,31.0
CP01,3,2026-08-16 18:00:00,36,20.5,-166.0,1001.0,31.0
CP01,3,2026-08-16 18:00:00,42,20.6,-167.0,1001.0,33.0
CP01,3,2026-08-16 18:00:00,48,20.6,-167.9,1001.0,32.0
CP01,3,2026-08-16 18:00:00,54,20.8,-169.0,1001.0,32.0
CP01,3,2026-08-16 18:00:00,60,20.9,-169.9,1001.0,32.0
CP01,3,2026-08-16 18:00:00,66,21.0,-171.0,1001.0,32.0
CP01,3,2026-08-16 18:00:00,72,21.3,-171.9,1001.0,33.0
CP01,3,2026-08-16 18:00:00,78,21.5,-172.8,1002.0,32.0
CP01,3,2026-08-16 18:00:00,84,21.9,-173.6,1002.0,32.0
CP01,3,2026-08-16 18:00:00,90,22.2,-174.4,1003.0,31.0
CP01,3,2026-08-16 18:00:00,96,22.5,-175.2,1003.0,31.0
CP01,3,2026-08-16 18:00:00,102,22.8,-176.0,1004.0,29.0
CP01,3,2026-08-16 18:00:00,108,23.1,-176.6,1003.0,28.0
CP01,3,2026-08-16 18:00:00,114,23.2,-177.1,1004.0,28.0
CP01,3,2026-08-16 18:00:00,120,23.3,-177.4,1002.0,28.0
CP01,3,2026-08-16 18:00:00,126,23.4,-177.6,1003.0,28.0
CP01,3,2026-08-16 18:00:00,132,23.5,-177.6,1002.0,28.0
CP01,3,2026-08-16 18:00:00,138,23.7,-177.5,1003.0,27.0
CP01,3,2026-08-16 18:00:00,144,23.9,-177.3,1003.0,27.0
CP01,3,2026-08-16 18:00:00,150,24.2,-176.8,1004.0,27.0
CP01,3,2026-08-16 18:00:00,156,24.6,-176.3,1004.0,27.0
CP01,3,2026-08-16 18:00:00,162,25.0,-175.7,1005.0,25.0
CP01,3,2026-08-16 18:00:00,168,25.6,-175.0,1005.0,26.0
CP01,3,2026-08-16 18:00:00,174,26.3,-174.4,1006.0,25.0
CP01,3,2026-08-16 18:00:00,180,27.1,-173.7,1006.0,23.0
CP01,3,2026-08-16 18:00:00,186,28.0,-173.2,1007.0,24.0
CP01,3,2026-08-16 18:00:00,192,29.1,-172.6,1007.0,25.0
CP01,3,2026-08-16 18:00:00,198,30.4,-171.9,1007.0,25.0
CP01,3,2026-08-16 18:00:00,204,31.5,-171.1,1007.0,23.0
CP01,3,2026-08-16 18:00:00,210,32.7,-170.5,1008.0,25.0
CP01,3,2026-08-16 18:00:00,216,33.7,-169.8,1008.0,25.0
CP01,3,2026-08-16 18:00:00,222,34.7,-169.1,1008.0,25.0
CP01,3,2026-08-16 18:00:00,228,35.5,-168.4,1008.0,24.0
CP01,3,2026-08-16 18:00:00,234,36.3,-168.0,1008.0,25.0
CP01,3,2026-08-16 18:00:00,240,37.1,-167.7,1008.0,24.0
CP01,29,2026-08-16 18:00:00,0,20.6,-159.3,1005.0,59.0
CP01,29,2026-08-16 18:00:00,0,20.6,-159.3,1005.0,59.0
CP01,29,2026-08-16 18:00:00,6,20.7,-161.0,994.0,42.0
CP01,29,2026-08-16 18:00:00,12,20.5,-162.1,999.0,41.0
CP01,29,2026-08-16 18:00:00,18,20.4,-163.1,999.0,41.0
CP01,29,2026-08-16 18:00:00,24,20.5,-164.0,1000.0,39.0
CP01,29,2026-08-16 18:00:00,30,20.6,-164.9,998.0,42.0
CP01,29,2026-08-16 18:00:00,36,20.6,-165.7,997.0,42.0
CP01,29,2026-08-16 18:00:00,42,20.8,-166.6,995.0,43.0
CP01,29,2026-08-16 18:00:00,48,20.9,-167.6,993.0,45.0
CP01,29,2026-08-16 18:00:00,54,21.1,-168.6,991.0,46.0
CP01,29,2026-08-16 18:00:00,60,21.3,-169.4,990.0,49.0
CP01,29,2026-08-16 18:00:00,66,21.4,-170.2,990.0,50.0
CP01,29,2026-08-16 18:00:00,66,21.4,-170.2,990.0,50.0
CP01,29,2026-08-16 18:00:00,72,21.8,-171.0,991.0,51.0
CP01,29,2026-08-16 18:00:00,72,21.8,-171.0,991.0,51.0
CP01,29,2026-08-16 18:00:00,78,22.1,-171.9,990.0,49.0
CP01,29,2026-08-16 18:00:00,84,22.4,-172.5,988.0,51.0
CP01,29,2026-08-16 18:00:00,84,22.4,-172.5,988.0,51.0
CP01,29,2026-08-16 18:00:00,90,22.6,-173.2,990.0,49.0
CP01,29,2026-08-16 18:00:00,96,22.9,-173.7,991.0,51.0
CP01,29,2026-08-16 18:00:00,96,22.9,-173.7,991.0,51.0
CP01,29,2026-08-16 18:00:00,102,23.0,-174.1,989.0,49.0
CP01,29,2026-08-16 18:00:00,108,23.1,-174.2,991.0,46.0
CP01,29,2026-08-16 18:00:00,114,23.1,-174.2,991.0,46.0
CP01,29,2026-08-16 18:00:00,120,23.1,-174.1,992.0,47.0
CP01,29,2026-08-16 18:00:00,126,23.1,-173.9,992.0,44.0
CP01,29,2026-08-16 18:00:00,132,23.1,-173.4,995.0,44.0
CP01,29,2026-08-16 18:00:00,138,23.2,-172.8,996.0,40.0
CP01,29,2026-08-16 18:00:00,144,23.6,-172.0,997.0,41.0
CP01,29,2026-08-16 18:00:00,150,24.1,-171.2,997.0,41.0
CP01,29,2026-08-16 18:00:00,156,24.9,-170.0,997.0,41.0
CP01,29,2026-08-16 18:00:00,162,25.9,-169.1,996.0,42.0
CP01,29,2026-08-16 18:00:00,168,27.1,-168.3,997.0,43.0
CP01,29,2026-08-16 18:00:00,174,28.8,-167.5,995.0,47.0
CP01,29,2026-08-16 18:00:00,180,30.8,-166.7,993.0,50.0
CP01,29,2026-08-16 18:00:00,180,30.8,-166.7,993.0,50.0
CP01,29,2026-08-16 18:00:00,186,33.1,-166.2,991.0,55.0
CP01,29,2026-08-16 18:00:00,186,33.1,-166.2,991.0,55.0
CP01,29,2026-08-16 18:00:00,192,35.6,-166.0,990.0,54.0
CP01,29,2026-08-16 18:00:00,192,35.6,-166.0,990.0,54.0
CP01,29,2026-08-16 18:00:00,198,38.0,-165.9,990.0,56.0
CP01,29,2026-08-16 18:00:00,198,38.0,-165.9,990.0,56.0
CP01,29,2026-08-16 18:00:00,204,40.4,-165.9,992.0,52.0
CP01,29,2026-08-16 18:00:00,204,40.4,-165.9,992.0,52.0
CP01,29,2026-08-16 18:00:00,210,43.0,-166.5,995.0,50.0
CP01,29,2026-08-16 18:00:00,216,45.4,-168.0,997.0,46.0
CP01,29,2026-08-16 18:00:00,222,46.6,-170.7,996.0,40.0
CP01,29,2026-08-16 18:00:00,228,46.4,-172.0,995.0,32.0
CP01,29,2026-08-16 18:00:00,234,46.6,-172.0,998.0,34.0
CP01,29,2026-08-16 18:00:00,240,46.9,-171.5,1001.0,30.0
CP01,2,2026-08-16 18:00:00,0,20.5,-159.1,1004.0,58.0
CP01,2,2026-08-16 18:00:00,0,20.5,-159.1,1004.0,58.0
CP01,2,2026-08-16 18:00:00,6,20.4,-160.7,993.0,39.0
