track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,18,2026-08-08 00:00:00,0,27.2,125.9,970.0,58.0
WP12,18,2026-08-08 00:00:00,0,27.2,125.9,970.0,58.0
WP14,18,2026-08-08 00:00:00,0,32.4,156.5,992.0,39.0
WP97,18,2026-08-08 00:00:00,0,19.8,108.8,1003.0,19.0
WP12,18,2026-08-08 00:00:00,6,27.1,125.0,958.0,52.0
WP12,18,2026-08-08 00:00:00,6,27.1,125.0,958.0,52.0
WP14,18,2026-08-08 00:00:00,6,32.6,154.5,988.0,35.0
WP97,18,2026-08-08 00:00:00,6,18.6,110.2,1001.0,25.0
WP12,18,2026-08-08 00:00:00,12,26.9,124.3,960.0,47.0
WP14,18,2026-08-08 00:00:00,12,32.4,153.2,986.0,33.0
WP97,18,2026-08-08 00:00:00,12,17.7,110.6,1001.0,25.0
WP12,18,2026-08-08 00:00:00,18,27.3,123.7,964.0,46.0
WP14,18,2026-08-08 00:00:00,18,32.7,152.2,986.0,34.0
WP97,18,2026-08-08 00:00:00,18,17.1,111.5,1000.0,26.0
WP12,18,2026-08-08 00:00:00,24,28.0,122.4,969.0,46.0
WP14,18,2026-08-08 00:00:00,24,32.7,151.3,987.0,32.0
WP97,18,2026-08-08 00:00:00,24,17.1,113.9,997.0,27.0
WP12,18,2026-08-08 00:00:00,30,28.3,120.8,975.0,38.0
WP14,18,2026-08-08 00:00:00,30,32.6,150.9,987.0,31.0
WP97,18,2026-08-08 00:00:00,30,16.9,117.6,994.0,30.0
WP12,18,2026-08-08 00:00:00,36,28.0,119.4,984.0,27.0
WP14,18,2026-08-08 00:00:00,36,32.9,150.7,989.0,31.0
WP97,18,2026-08-08 00:00:00,36,17.1,120.7,994.0,28.0
WP12,18,2026-08-08 00:00:00,42,28.0,117.8,986.0,27.0
WP14,18,2026-08-08 00:00:00,42,33.5,150.2,989.0,32.0
WP97,18,2026-08-08 00:00:00,42,17.6,123.2,995.0,28.0
WP12,18,2026-08-08 00:00:00,48,28.0,116.8,989.0,23.0
WP14,18,2026-08-08 00:00:00,48,34.2,149.7,991.0,33.0
WP12,18,2026-08-08 00:00:00,54,28.0,116.3,990.0,15.0
WP14,18,2026-08-08 00:00:00,54,35.1,148.9,989.0,34.0
WP12,18,2026-08-08 00:00:00,60,28.2,115.7,992.0,13.0
WP14,18,2026-08-08 00:00:00,60,36.1,147.6,989.0,34.0
WP12,18,2026-08-08 00:00:00,66,28.7,114.6,993.0,15.0
WP14,18,2026-08-08 00:00:00,66,36.9,146.2,986.0,34.0
WP12,18,2026-08-08 00:00:00,72,29.5,113.4,994.0,16.0
WP14,18,2026-08-08 00:00:00,72,37.4,144.4,987.0,35.0
WP12,18,2026-08-08 00:00:00,78,29.6,112.8,995.0,13.0
WP14,18,2026-08-08 00:00:00,78,37.6,142.8,988.0,33.0
WP12,18,2026-08-08 00:00:00,84,29.6,112.5,996.0,10.0
WP14,18,2026-08-08 00:00:00,84,37.7,141.3,995.0,29.0
WP12,18,2026-08-08 00:00:00,90,29.8,112.4,997.0,7.0
WP14,18,2026-08-08 00:00:00,90,38.4,138.8,998.0,26.0
WP12,18,2026-08-08 00:00:00,96,30.3,112.4,998.0,6.0
