track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,1,2026-07-27 12:00:00,0,20.6,-146.0,1003.0,53.0
EP06,1,2026-07-27 12:00:00,0,20.6,-146.0,1003.0,53.0
EP07,1,2026-07-27 12:00:00,0,15.8,-112.9,995.0,133.0
EP07,1,2026-07-27 12:00:00,0,15.8,-112.9,995.0,133.0
EP07,1,2026-07-27 12:00:00,0,15.8,-112.9,995.0,133.0
WP12,1,2026-07-27 12:00:00,0,13.3,175.4,1003.0,44.0
BB93,1,2026-07-27 12:00:00,0,21.5,87.8,995.0,33.0
EP06,1,2026-07-27 12:00:00,6,21.0,-147.4,1000.0,39.0
EP07,1,2026-07-27 12:00:00,6,16.3,-113.8,972.0,69.0
EP07,1,2026-07-27 12:00:00,6,16.3,-113.8,972.0,69.0
EP07,1,2026-07-27 12:00:00,6,16.3,-113.8,972.0,69.0
WP12,1,2026-07-27 12:00:00,6,13.6,174.2,996.0,35.0
BB93,1,2026-07-27 12:00:00,6,21.7,87.3,994.0,21.0
EP06,1,2026-07-27 12:00:00,12,21.3,-149.0,1002.0,36.0
EP07,1,2026-07-27 12:00:00,12,16.9,-114.4,974.0,54.0
EP07,1,2026-07-27 12:00:00,12,16.9,-114.4,974.0,54.0
WP12,1,2026-07-27 12:00:00,12,13.6,173.3,999.0,30.0
BB93,1,2026-07-27 12:00:00,12,21.6,86.8,993.0,23.0
EP06,1,2026-07-27 12:00:00,18,21.6,-150.4,1006.0,32.0
EP07,1,2026-07-27 12:00:00,18,17.4,-115.1,984.0,45.0
WP12,1,2026-07-27 12:00:00,18,13.9,172.4,997.0,31.0
BB93,1,2026-07-27 12:00:00,18,21.4,86.2,993.0,26.0
EP06,1,2026-07-27 12:00:00,24,22.0,-151.8,1006.0,29.0
EP07,1,2026-07-27 12:00:00,24,17.8,-115.9,986.0,41.0
WP12,1,2026-07-27 12:00:00,24,14.1,171.5,997.0,31.0
BB93,1,2026-07-27 12:00:00,24,21.4,85.8,992.0,22.0
EP06,1,2026-07-27 12:00:00,30,22.3,-152.8,1009.0,26.0
EP07,1,2026-07-27 12:00:00,30,18.2,-116.8,991.0,40.0
WP12,1,2026-07-27 12:00:00,30,14.4,170.9,995.0,31.0
BB93,1,2026-07-27 12:00:00,30,21.3,85.3,995.0,24.0
EP06,1,2026-07-27 12:00:00,36,22.7,-153.7,1009.0,25.0
EP07,1,2026-07-27 12:00:00,36,18.5,-117.6,991.0,37.0
WP12,1,2026-07-27 12:00:00,36,14.9,170.1,996.0,31.0
BB93,1,2026-07-27 12:00:00,36,21.0,84.6,994.0,26.0
EP06,1,2026-07-27 12:00:00,42,22.8,-154.6,1010.0,23.0
EP07,1,2026-07-27 12:00:00,42,18.8,-118.5,996.0,35.0
WP12,1,2026-07-27 12:00:00,42,15.4,169.3,993.0,32.0
BB93,1,2026-07-27 12:00:00,42,20.7,84.0,995.0,24.0
EP06,1,2026-07-27 12:00:00,48,22.9,-155.6,1010.0,22.0
EP07,1,2026-07-27 12:00:00,48,19.1,-119.4,995.0,34.0
WP12,1,2026-07-27 12:00:00,48,16.0,168.6,994.0,33.0
BB93,1,2026-07-27 12:00:00,48,20.6,83.4,993.0,21.0
EP06,1,2026-07-27 12:00:00,54,23.1,-156.6,1012.0,21.0
EP07,1,2026-07-27 12:00:00,54,19.5,-120.3,998.0,33.0
WP12,1,2026-07-27 12:00:00,54,16.5,167.8,992.0,33.0
BB93,1,2026-07-27 12:00:00,54,20.7,83.1,996.0,21.0
EP06,1,2026-07-27 12:00:00,60,23.4,-157.6,1012.0,20.0
EP07,1,2026-07-27 12:00:00,60,19.9,-121.2,997.0,30.0
WP12,1,2026-07-27 12:00:00,60,17.1,167.0,993.0,34.0
BB93,1,2026-07-27 12:00:00,60,20.5,82.4,994.0,11.0
EP06,1,2026-07-27 12:00:00,66,23.6,-158.9,1012.0,20.0
EP07,1,2026-07-27 12:00:00,66,20.3,-122.1,1001.0,30.0
WP12,1,2026-07-27 12:00:00,66,17.7,166.2,990.0,34.0
BB93,1,2026-07-27 12:00:00,66,19.9,81.1,995.0,14.0
EP06,1,2026-07-27 12:00:00,72,23.9,-160.1,1012.0,19.0
EP07,1,2026-07-27 12:00:00,72,20.8,-123.2,1000.0,28.0
WP12,1,2026-07-27 12:00:00,72,18.2,165.3,990.0,36.0
BB93,1,2026-07-27 12:00:00,72,20.0,80.7,993.0,14.0
EP06,1,2026-07-27 12:00:00,78,24.3,-161.2,1013.0,19.0
EP07,1,2026-07-27 12:00:00,78,21.1,-124.2,1003.0,28.0
