track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,12,2026-08-07 00:00:00,0,27.2,128.9,969.0,67.0
WP12,12,2026-08-07 00:00:00,0,27.2,128.9,969.0,67.0
WP12,12,2026-08-07 00:00:00,0,27.2,128.9,969.0,67.0
WP14,12,2026-08-07 00:00:00,0,29.3,161.2,990.0,38.0
WP97,12,2026-08-07 00:00:00,0,19.8,107.8,1002.0,22.0
WP96,12,2026-08-07 00:00:00,0,29.3,161.2,990.0,38.0
WP12,12,2026-08-07 00:00:00,6,27.1,127.7,955.0,51.0
WP12,12,2026-08-07 00:00:00,6,27.1,127.7,955.0,51.0
WP14,12,2026-08-07 00:00:00,6,30.2,160.0,986.0,33.0
WP97,12,2026-08-07 00:00:00,6,19.6,108.1,1001.0,22.0
WP96,12,2026-08-07 00:00:00,6,30.2,160.0,986.0,33.0
WP12,12,2026-08-07 00:00:00,12,26.9,126.7,960.0,46.0
WP14,12,2026-08-07 00:00:00,12,30.7,159.2,989.0,30.0
WP97,12,2026-08-07 00:00:00,12,19.7,108.6,1001.0,19.0
WP96,12,2026-08-07 00:00:00,12,30.7,159.2,989.0,30.0
WP12,12,2026-08-07 00:00:00,18,26.9,126.0,963.0,44.0
WP14,12,2026-08-07 00:00:00,18,31.7,158.4,991.0,31.0
WP97,12,2026-08-07 00:00:00,18,19.3,109.0,1002.0,21.0
WP96,12,2026-08-07 00:00:00,18,31.7,158.4,991.0,31.0
WP12,12,2026-08-07 00:00:00,24,26.9,125.1,967.0,44.0
WP14,12,2026-08-07 00:00:00,24,32.6,157.0,991.0,33.0
WP97,12,2026-08-07 00:00:00,24,19.3,110.1,1001.0,22.0
WP96,12,2026-08-07 00:00:00,24,32.6,157.0,991.0,33.0
WP12,12,2026-08-07 00:00:00,30,27.0,124.7,967.0,47.0
WP14,12,2026-08-07 00:00:00,30,33.4,155.2,989.0,31.0
WP97,12,2026-08-07 00:00:00,30,18.8,111.4,998.0,24.0
WP96,12,2026-08-07 00:00:00,30,33.4,155.3,989.0,31.0
WP12,12,2026-08-07 00:00:00,36,27.1,123.9,969.0,48.0
WP14,12,2026-08-07 00:00:00,36,33.7,153.6,989.0,31.0
WP96,12,2026-08-07 00:00:00,36,33.7,153.6,989.0,31.0
WP12,12,2026-08-07 00:00:00,42,27.2,123.0,968.0,46.0
WP14,12,2026-08-07 00:00:00,42,33.9,152.3,987.0,30.0
WP96,12,2026-08-07 00:00:00,42,33.9,152.3,987.0,30.0
WP12,12,2026-08-07 00:00:00,48,27.4,122.3,971.0,41.0
WP14,12,2026-08-07 00:00:00,48,34.1,151.5,988.0,32.0
WP96,12,2026-08-07 00:00:00,48,34.1,151.5,988.0,32.0
WP12,12,2026-08-07 00:00:00,54,27.6,121.4,973.0,39.0
WP14,12,2026-08-07 00:00:00,54,34.6,151.0,988.0,34.0
WP96,12,2026-08-07 00:00:00,54,34.6,151.0,988.0,34.0
WP12,12,2026-08-07 00:00:00,60,27.6,120.3,980.0,33.0
WP14,12,2026-08-07 00:00:00,60,35.4,150.4,990.0,36.0
WP96,12,2026-08-07 00:00:00,60,35.4,150.4,990.0,36.0
WP12,12,2026-08-07 00:00:00,66,27.7,119.1,985.0,26.0
WP14,12,2026-08-07 00:00:00,66,36.7,149.7,990.0,36.0
WP96,12,2026-08-07 00:00:00,66,36.7,149.7,990.0,36.0
WP12,12,2026-08-07 00:00:00,72,28.2,117.8,988.0,25.0
WP14,12,2026-08-07 00:00:00,72,38.2,149.1,991.0,36.0
WP96,12,2026-08-07 00:00:00,72,38.2,149.1,991.0,36.0
WP12,12,2026-08-07 00:00:00,78,28.5,116.9,989.0,21.0
WP14,12,2026-08-07 00:00:00,78,40.2,148.3,990.0,36.0
WP96,12,2026-08-07 00:00:00,78,40.2,148.3,990.0,36.0
WP12,12,2026-08-07 00:00:00,84,29.0,116.1,990.0,16.0
WP14,12,2026-08-07 00:00:00,84,42.1,147.1,991.0,35.0
WP96,12,2026-08-07 00:00:00,84,42.1,147.1,991.0,35.0
WP12,12,2026-08-07 00:00:00,90,29.5,114.8,991.0,16.0
WP14,12,2026-08-07 00:00:00,90,43.7,145.8,995.0,32.0
WP96,12,2026-08-07 00:00:00,90,43.7,145.8,995.0,32.0
WP12,12,2026-08-07 00:00:00,96,30.6,113.9,993.0,18.0
WP14,12,2026-08-07 00:00:00,96,45.4,144.1,1002.0,26.0
WP96,12,2026-08-07 00:00:00,96,45.4,144.1,1002.0,26.0
WP12,12,2026-08-07 00:00:00,102,30.4,113.4,993.0,18.0
WP14,12,2026-08-07 00:00:00,102,46.6,142.3,1006.0,21.0
WP96,12,2026-08-07 00:00:00,102,46.6,142.3,1006.0,21.0
WP12,12,2026-08-07 00:00:00,108,29.9,113.3,994.0,16.0
WP14,12,2026-08-07 00:00:00,108,47.5,141.0,1011.0,16.0
WP96,12,2026-08-07 00:00:00,108,47.9,141.4,1011.0,17.0
WP12,12,2026-08-07 00:00:00,114,29.7,113.3,995.0,15.0
WP14,12,2026-08-07 00:00:00,114,49.3,140.6,1009.0,15.0
WP96,12,2026-08-07 00:00:00,114,49.4,140.6,1011.0,15.0
WP12,12,2026-08-07 00:00:00,120,29.9,113.5,996.0,14.0
WP14,12,2026-08-07 00:00:00,120,52.3,141.6,1010.0,18.0
WP96,12,2026-08-07 00:00:00,120,51.7,140.5,1010.0,18.0
WP12,12,2026-08-07 00:00:00,126,30.0,113.8,996.0,14.0
WP14,12,2026-08-07 00:00:00,126,54.4,143.7,1009.0,18.0
WP96,12,2026-08-07 00:00:00,126,53.7,142.1,1009.0,20.0
WP12,12,2026-08-07 00:00:00,132,31.1,114.9,997.0,13.0
WP14,12,2026-08-07 00:00:00,132,55.0,146.5,1014.0,12.0
WP96,12,2026-08-07 00:00:00,132,54.9,145.4,1011.0,16.0
WP12,12,2026-08-07 00:00:00,138,32.9,116.5,994.0,15.0
