track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,6,2026-08-16 06:00:00,0,19.3,-156.8,1002.0,58.0
CP01,6,2026-08-16 06:00:00,0,19.3,-156.8,1002.0,58.0
WP16,6,2026-08-16 06:00:00,0,27.9,162.9,1005.0,22.0
WP93,6,2026-08-16 06:00:00,0,26.2,144.0,1005.0,20.0
CP01,6,2026-08-16 06:00:00,6,20.0,-158.0,997.0,39.0
WP16,6,2026-08-16 06:00:00,6,27.5,163.7,1006.0,22.0
WP93,6,2026-08-16 06:00:00,6,26.6,143.6,1007.0,16.0
CP01,6,2026-08-16 06:00:00,12,20.6,-159.3,1000.0,36.0
WP16,6,2026-08-16 06:00:00,12,26.9,164.0,1007.0,22.0
WP93,6,2026-08-16 06:00:00,12,27.2,143.3,1007.0,16.0
CP01,6,2026-08-16 06:00:00,18,21.0,-160.8,1000.0,34.0
WP16,6,2026-08-16 06:00:00,18,26.7,164.6,1008.0,20.0
WP93,6,2026-08-16 06:00:00,18,28.0,143.1,1010.0,17.0
CP01,6,2026-08-16 06:00:00,24,21.1,-161.9,1001.0,31.0
WP16,6,2026-08-16 06:00:00,24,26.3,164.9,1007.0,19.0
WP93,6,2026-08-16 06:00:00,24,28.5,142.6,1009.0,16.0
CP01,6,2026-08-16 06:00:00,30,21.1,-163.1,1001.0,30.0
WP16,6,2026-08-16 06:00:00,30,26.0,165.0,1009.0,18.0
WP93,6,2026-08-16 06:00:00,30,28.8,142.0,1012.0,16.0
CP01,6,2026-08-16 06:00:00,36,21.1,-164.0,1002.0,30.0
WP16,6,2026-08-16 06:00:00,36,25.9,164.8,1008.0,15.0
WP93,6,2026-08-16 06:00:00,36,29.3,141.5,1011.0,13.0
CP01,6,2026-08-16 06:00:00,42,21.2,-165.0,1002.0,30.0
WP16,6,2026-08-16 06:00:00,42,26.3,164.8,1009.0,14.0
WP93,6,2026-08-16 06:00:00,42,29.9,141.5,1013.0,13.0
CP01,6,2026-08-16 06:00:00,48,21.3,-165.9,1002.0,31.0
WP16,6,2026-08-16 06:00:00,48,26.5,164.9,1008.0,15.0
WP93,6,2026-08-16 06:00:00,48,30.3,142.0,1013.0,12.0
CP01,6,2026-08-16 06:00:00,54,21.4,-166.9,1002.0,32.0
WP16,6,2026-08-16 06:00:00,54,27.0,164.7,1009.0,14.0
CP01,6,2026-08-16 06:00:00,60,21.6,-167.8,1002.0,33.0
WP16,6,2026-08-16 06:00:00,60,28.0,164.4,1007.0,15.0
CP01,6,2026-08-16 06:00:00,66,21.7,-168.9,1002.0,32.0
WP16,6,2026-08-16 06:00:00,66,30.3,163.4,1008.0,22.0
CP01,6,2026-08-16 06:00:00,72,21.8,-169.7,1002.0,32.0
WP16,6,2026-08-16 06:00:00,72,32.0,163.5,1007.0,23.0
CP01,6,2026-08-16 06:00:00,78,22.0,-170.7,1002.0,32.0
WP16,6,2026-08-16 06:00:00,78,33.8,163.9,1010.0,25.0
CP01,6,2026-08-16 06:00:00,84,22.3,-171.5,1002.0,33.0
WP16,6,2026-08-16 06:00:00,84,35.2,163.1,1009.0,25.0
CP01,6,2026-08-16 06:00:00,90,22.6,-172.3,1003.0,32.0
WP16,6,2026-08-16 06:00:00,90,35.2,161.7,1009.0,26.0
CP01,6,2026-08-16 06:00:00,96,22.9,-172.9,1004.0,31.0
WP16,6,2026-08-16 06:00:00,96,35.7,160.7,1008.0,24.0
CP01,6,2026-08-16 06:00:00,102,23.2,-173.6,1005.0,30.0
WP16,6,2026-08-16 06:00:00,102,36.5,160.0,1010.0,23.0
CP01,6,2026-08-16 06:00:00,108,23.4,-174.0,1005.0,30.0
WP16,6,2026-08-16 06:00:00,108,37.3,159.6,1010.0,20.0
CP01,6,2026-08-16 06:00:00,114,23.5,-174.4,1005.0,29.0
WP16,6,2026-08-16 06:00:00,114,38.2,159.5,1011.0,18.0
CP01,6,2026-08-16 06:00:00,120,23.6,-174.7,1005.0,28.0
WP16,6,2026-08-16 06:00:00,120,39.1,159.7,1010.0,13.0
CP01,6,2026-08-16 06:00:00,126,23.6,-174.9,1005.0,28.0
WP16,6,2026-08-16 06:00:00,126,40.1,160.0,1011.0,14.0
CP01,6,2026-08-16 06:00:00,132,23.6,-174.8,1004.0,28.0
WP16,6,2026-08-16 06:00:00,132,41.0,160.7,1011.0,14.0
CP01,6,2026-08-16 06:00:00,138,23.7,-174.5,1004.0,27.0
WP16,6,2026-08-16 06:00:00,138,41.6,161.9,1012.0,14.0
CP01,6,2026-08-16 06:00:00,144,23.7,-174.0,1004.0,26.0
WP16,6,2026-08-16 06:00:00,144,42.4,163.2,1011.0,13.0
CP01,6,2026-08-16 06:00:00,150,23.8,-173.4,1006.0,25.0
WP16,6,2026-08-16 06:00:00,150,43.1,164.4,1011.0,13.0
CP01,6,2026-08-16 06:00:00,156,23.9,-172.7,1006.0,24.0
WP16,6,2026-08-16 06:00:00,156,44.3,165.4,1010.0,13.0
CP01,6,2026-08-16 06:00:00,162,24.2,-172.0,1007.0,23.0
WP16,6,2026-08-16 06:00:00,162,45.2,166.7,1011.0,12.0
CP01,6,2026-08-16 06:00:00,168,24.6,-171.2,1007.0,22.0
WP16,6,2026-08-16 06:00:00,168,46.1,168.0,1009.0,12.0
CP01,6,2026-08-16 06:00:00,174,25.2,-170.5,1008.0,21.0
WP16,6,2026-08-16 06:00:00,174,46.9,169.5,1009.0,12.0
CP01,6,2026-08-16 06:00:00,180,25.9,-169.9,1009.0,21.0
WP16,6,2026-08-16 06:00:00,180,48.1,171.0,1007.0,13.0
CP01,6,2026-08-16 06:00:00,186,26.9,-169.1,1010.0,20.0
WP16,6,2026-08-16 06:00:00,186,49.4,173.0,1007.0,15.0
CP01,6,2026-08-16 06:00:00,192,27.7,-168.5,1010.0,20.0
WP16,6,2026-08-16 06:00:00,192,51.2,175.0,1005.0,15.0
CP01,6,2026-08-16 06:00:00,198,28.8,-167.9,1011.0,21.0
CP01,6,2026-08-16 06:00:00,204,29.8,-167.3,1011.0,23.0
CP01,6,2026-08-16 06:00:00,210,30.7,-166.9,1011.0,25.0
CP01,6,2026-08-16 06:00:00,216,31.4,-166.7,1011.0,25.0
CP01,6,2026-08-16 06:00:00,222,32.4,-166.5,1011.0,26.0
CP01,6,2026-08-16 06:00:00,228,33.2,-166.5,1011.0,27.0
CP01,6,2026-08-16 06:00:00,234,33.9,-166.8,1011.0,27.0
CP01,6,2026-08-16 06:00:00,240,34.5,-167.1,1010.0,26.0
CP01,2,2026-08-16 06:00:00,0,19.2,-156.5,1002.0,76.0
CP01,2,2026-08-16 06:00:00,0,19.2,-156.5,1002.0,76.0
CP01,2,2026-08-16 06:00:00,0,19.2,-156.5,1002.0,76.0
WP16,2,2026-08-16 06:00:00,0,27.8,161.9,1005.0,23.0
WP93,2,2026-08-16 06:00:00,0,26.2,143.5,1003.0,23.0
CP01,2,2026-08-16 06:00:00,6,19.7,-157.7,993.0,41.0
WP16,2,2026-08-16 06:00:00,6,27.1,162.6,1007.0,21.0
