track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,15,2026-08-14 18:00:00,0,17.5,-149.8,1003.0,49.0
EP08,15,2026-08-14 18:00:00,0,15.9,-131.9,1008.0,27.0
AL94,15,2026-08-14 18:00:00,0,10.3,-34.8,1012.0,22.0
WP16,15,2026-08-14 18:00:00,0,28.9,155.9,999.0,25.0
CP01,15,2026-08-14 18:00:00,6,17.7,-151.4,999.0,36.0
EP08,15,2026-08-14 18:00:00,6,15.9,-132.2,1006.0,24.0
AL94,15,2026-08-14 18:00:00,6,10.8,-36.6,1014.0,19.0
WP16,15,2026-08-14 18:00:00,6,28.9,156.6,1000.0,25.0
CP01,15,2026-08-14 18:00:00,12,18.0,-152.5,1001.0,33.0
EP08,15,2026-08-14 18:00:00,12,16.0,-132.8,1007.0,23.0
AL94,15,2026-08-14 18:00:00,12,10.8,-38.2,1013.0,20.0
WP16,15,2026-08-14 18:00:00,12,28.9,157.4,1001.0,22.0
CP01,15,2026-08-14 18:00:00,18,18.3,-153.6,998.0,34.0
EP08,15,2026-08-14 18:00:00,18,16.0,-133.6,1007.0,22.0
AL94,15,2026-08-14 18:00:00,18,10.8,-39.8,1014.0,20.0
WP16,15,2026-08-14 18:00:00,18,28.7,158.2,1003.0,22.0
CP01,15,2026-08-14 18:00:00,24,18.8,-154.2,998.0,36.0
EP08,15,2026-08-14 18:00:00,24,16.0,-134.6,1009.0,22.0
AL94,15,2026-08-14 18:00:00,24,11.0,-41.3,1011.0,20.0
WP16,15,2026-08-14 18:00:00,24,28.6,159.2,1004.0,21.0
CP01,15,2026-08-14 18:00:00,30,19.5,-155.8,1003.0,36.0
EP08,15,2026-08-14 18:00:00,30,15.9,-135.8,1008.0,21.0
AL94,15,2026-08-14 18:00:00,30,11.4,-42.8,1013.0,20.0
WP16,15,2026-08-14 18:00:00,30,28.4,160.3,1007.0,19.0
CP01,15,2026-08-14 18:00:00,36,19.8,-157.2,1004.0,35.0
EP08,15,2026-08-14 18:00:00,36,16.0,-137.0,1009.0,21.0
AL94,15,2026-08-14 18:00:00,36,11.7,-44.5,1011.0,20.0
WP16,15,2026-08-14 18:00:00,36,27.9,161.6,1006.0,18.0
CP01,15,2026-08-14 18:00:00,42,20.5,-158.7,1003.0,33.0
EP08,15,2026-08-14 18:00:00,42,16.3,-138.2,1008.0,19.0
AL94,15,2026-08-14 18:00:00,42,12.2,-46.6,1013.0,20.0
WP16,15,2026-08-14 18:00:00,42,27.1,163.0,1009.0,19.0
CP01,15,2026-08-14 18:00:00,48,20.9,-160.2,1005.0,32.0
EP08,15,2026-08-14 18:00:00,48,16.5,-139.3,1010.0,19.0
AL94,15,2026-08-14 18:00:00,48,12.0,-48.8,1011.0,19.0
WP16,15,2026-08-14 18:00:00,48,26.4,164.6,1008.0,19.0
CP01,15,2026-08-14 18:00:00,54,21.2,-161.7,1004.0,29.0
EP08,15,2026-08-14 18:00:00,54,16.6,-140.2,1008.0,19.0
WP16,15,2026-08-14 18:00:00,54,26.4,167.8,1009.0,20.0
CP01,15,2026-08-14 18:00:00,60,21.3,-163.0,1005.0,28.0
EP08,15,2026-08-14 18:00:00,60,16.8,-141.2,1010.0,19.0
WP16,15,2026-08-14 18:00:00,60,26.9,168.9,1008.0,21.0
CP01,15,2026-08-14 18:00:00,66,21.3,-164.2,1005.0,28.0
EP08,15,2026-08-14 18:00:00,66,16.9,-142.1,1008.0,19.0
WP16,15,2026-08-14 18:00:00,66,27.1,169.1,1009.0,21.0
CP01,15,2026-08-14 18:00:00,72,21.3,-165.3,1006.0,28.0
EP08,15,2026-08-14 18:00:00,72,17.2,-143.0,1010.0,18.0
WP16,15,2026-08-14 18:00:00,72,27.0,168.8,1008.0,21.0
CP01,15,2026-08-14 18:00:00,78,21.3,-166.4,1005.0,28.0
EP08,15,2026-08-14 18:00:00,78,17.5,-144.0,1008.0,18.0
CP01,15,2026-08-14 18:00:00,84,21.3,-167.3,1005.0,28.0
EP08,15,2026-08-14 18:00:00,84,17.8,-144.9,1010.0,19.0
CP01,15,2026-08-14 18:00:00,90,21.3,-168.3,1006.0,29.0
EP08,15,2026-08-14 18:00:00,90,17.6,-146.2,1009.0,17.0
CP01,15,2026-08-14 18:00:00,96,21.3,-169.3,1005.0,30.0
CP01,15,2026-08-14 18:00:00,102,21.3,-170.4,1005.0,29.0
CP01,15,2026-08-14 18:00:00,108,21.3,-171.4,1005.0,28.0
CP01,15,2026-08-14 18:00:00,114,21.4,-172.4,1006.0,28.0
CP01,15,2026-08-14 18:00:00,120,21.5,-173.5,1006.0,29.0
CP01,15,2026-08-14 18:00:00,126,21.6,-174.7,1007.0,28.0
CP01,15,2026-08-14 18:00:00,132,21.8,-175.9,1007.0,26.0
CP01,15,2026-08-14 18:00:00,138,22.0,-177.0,1008.0,26.0
CP01,15,2026-08-14 18:00:00,144,22.2,-178.1,1008.0,26.0
CP01,15,2026-08-14 18:00:00,150,22.4,-179.3,1009.0,25.0
CP01,15,2026-08-14 18:00:00,156,22.6,179.7,1008.0,22.0
CP01,15,2026-08-14 18:00:00,162,22.7,178.6,1009.0,23.0
CP01,15,2026-08-14 18:00:00,168,22.9,177.6,1008.0,22.0
CP01,15,2026-08-14 18:00:00,174,23.0,176.7,1009.0,21.0
CP01,15,2026-08-14 18:00:00,180,23.1,175.8,1008.0,20.0
CP01,15,2026-08-14 18:00:00,186,23.1,174.9,1009.0,21.0
CP01,15,2026-08-14 18:00:00,192,23.1,174.1,1008.0,19.0
CP01,15,2026-08-14 18:00:00,198,23.3,173.4,1009.0,19.0
CP01,15,2026-08-14 18:00:00,204,23.5,172.6,1007.0,18.0
CP01,15,2026-08-14 18:00:00,210,23.6,171.8,1009.0,19.0
CP01,15,2026-08-14 18:00:00,216,23.8,171.2,1008.0,17.0
CP01,15,2026-08-14 18:00:00,222,24.0,170.8,1009.0,17.0
CP01,15,2026-08-14 18:00:00,228,24.3,170.3,1007.0,16.0
CP01,15,2026-08-14 18:00:00,234,24.5,169.9,1008.0,18.0
CP01,15,2026-08-14 18:00:00,240,24.7,169.7,1007.0,17.0
CP01,30,2026-08-14 18:00:00,0,17.1,-150.7,1003.0,39.0
EP08,30,2026-08-14 18:00:00,0,15.9,-132.5,1008.0,25.0
AL94,30,2026-08-14 18:00:00,0,10.9,-35.3,1013.0,21.0
WP16,30,2026-08-14 18:00:00,0,28.5,155.5,998.0,29.0
CP01,30,2026-08-14 18:00:00,6,17.5,-152.0,997.0,39.0
EP08,30,2026-08-14 18:00:00,6,15.8,-133.0,1006.0,25.0
AL94,30,2026-08-14 18:00:00,6,11.1,-36.9,1015.0,19.0
WP16,30,2026-08-14 18:00:00,6,28.6,156.6,999.0,26.0
CP01,30,2026-08-14 18:00:00,12,17.9,-153.1,998.0,41.0
EP08,30,2026-08-14 18:00:00,12,15.6,-133.6,1008.0,24.0
AL94,30,2026-08-14 18:00:00,12,10.9,-39.0,1012.0,19.0
WP16,30,2026-08-14 18:00:00,12,28.8,157.5,999.0,24.0
CP01,30,2026-08-14 18:00:00,18,18.2,-154.1,993.0,43.0
EP08,30,2026-08-14 18:00:00,18,15.6,-134.2,1007.0,23.0
AL94,30,2026-08-14 18:00:00,18,10.5,-40.8,1014.0,19.0
WP16,30,2026-08-14 18:00:00,18,28.8,158.6,1002.0,24.0
CP01,30,2026-08-14 18:00:00,24,18.8,-154.7,993.0,52.0
CP01,30,2026-08-14 18:00:00,24,18.8,-154.7,993.0,52.0
EP08,30,2026-08-14 18:00:00,24,15.8,-134.9,1010.0,23.0
AL94,30,2026-08-14 18:00:00,24,10.8,-41.9,1012.0,19.0
WP16,30,2026-08-14 18:00:00,24,28.9,159.7,1003.0,23.0
CP01,30,2026-08-14 18:00:00,30,19.8,-156.1,998.0,48.0
EP08,30,2026-08-14 18:00:00,30,15.9,-135.9,1007.0,23.0
AL94,30,2026-08-14 18:00:00,30,11.1,-43.4,1014.0,19.0
WP16,30,2026-08-14 18:00:00,30,28.7,161.3,1006.0,22.0
CP01,30,2026-08-14 18:00:00,36,20.1,-157.7,1002.0,39.0
EP08,30,2026-08-14 18:00:00,36,16.2,-136.9,1010.0,22.0
AL94,30,2026-08-14 18:00:00,36,11.5,-45.2,1012.0,20.0
WP16,30,2026-08-14 18:00:00,36,28.0,162.9,1006.0,20.0
CP01,30,2026-08-14 18:00:00,42,20.7,-159.2,999.0,40.0
EP08,30,2026-08-14 18:00:00,42,16.5,-137.9,1008.0,21.0
AL94,30,2026-08-14 18:00:00,42,12.3,-46.9,1013.0,20.0
WP16,30,2026-08-14 18:00:00,42,27.2,165.0,1008.0,20.0
CP01,30,2026-08-14 18:00:00,48,21.3,-160.7,999.0,45.0
EP08,30,2026-08-14 18:00:00,48,17.0,-139.0,1010.0,19.0
AL94,30,2026-08-14 18:00:00,48,12.3,-49.2,1011.0,19.0
WP16,30,2026-08-14 18:00:00,48,27.1,167.7,1006.0,22.0
CP01,30,2026-08-14 18:00:00,54,21.6,-162.4,997.0,42.0
EP08,30,2026-08-14 18:00:00,54,17.5,-139.9,1008.0,18.0
AL94,30,2026-08-14 18:00:00,54,12.8,-51.5,1013.0,19.0
WP16,30,2026-08-14 18:00:00,54,27.4,170.7,1007.0,22.0
CP01,30,2026-08-14 18:00:00,60,21.9,-163.7,997.0,42.0
EP08,30,2026-08-14 18:00:00,60,18.1,-140.7,1010.0,19.0
WP16,30,2026-08-14 18:00:00,60,28.1,172.3,1005.0,23.0
CP01,30,2026-08-14 18:00:00,66,22.1,-164.9,996.0,44.0
EP08,30,2026-08-14 18:00:00,66,18.7,-141.5,1009.0,19.0
WP16,30,2026-08-14 18:00:00,66,27.8,171.8,1007.0,22.0
CP01,30,2026-08-14 18:00:00,72,22.3,-165.9,996.0,47.0
EP08,30,2026-08-14 18:00:00,72,19.5,-142.2,1011.0,19.0
WP16,30,2026-08-14 18:00:00,72,26.6,170.2,1005.0,21.0
CP01,30,2026-08-14 18:00:00,78,22.7,-167.0,991.0,47.0
EP08,30,2026-08-14 18:00:00,78,20.6,-142.7,1009.0,19.0
WP16,30,2026-08-14 18:00:00,78,25.7,169.7,1006.0,21.0
CP01,30,2026-08-14 18:00:00,84,23.0,-168.1,989.0,50.0
CP01,30,2026-08-14 18:00:00,84,23.0,-168.1,989.0,50.0
EP08,30,2026-08-14 18:00:00,84,21.7,-142.7,1011.0,18.0
WP16,30,2026-08-14 18:00:00,84,25.2,169.7,1005.0,22.0
CP01,30,2026-08-14 18:00:00,90,23.2,-169.3,988.0,48.0
EP08,30,2026-08-14 18:00:00,90,23.0,-142.7,1010.0,19.0
WP16,30,2026-08-14 18:00:00,90,25.6,170.1,1006.0,22.0
CP01,30,2026-08-14 18:00:00,96,23.4,-170.4,986.0,52.0
CP01,30,2026-08-14 18:00:00,96,23.4,-170.4,986.0,52.0
EP08,30,2026-08-14 18:00:00,96,24.9,-142.7,1013.0,22.0
WP16,30,2026-08-14 18:00:00,96,26.6,170.5,1005.0,24.0
CP01,30,2026-08-14 18:00:00,102,23.7,-171.5,981.0,55.0
CP01,30,2026-08-14 18:00:00,102,23.7,-171.5,981.0,55.0
EP08,30,2026-08-14 18:00:00,102,26.6,-142.5,1012.0,24.0
WP16,30,2026-08-14 18:00:00,102,27.7,170.9,1005.0,26.0
CP01,30,2026-08-14 18:00:00,108,24.1,-172.5,979.0,55.0
CP01,30,2026-08-14 18:00:00,108,24.1,-172.5,979.0,55.0
EP08,30,2026-08-14 18:00:00,108,27.9,-142.0,1014.0,24.0
WP16,30,2026-08-14 18:00:00,108,29.0,170.9,1004.0,28.0
CP01,30,2026-08-14 18:00:00,114,24.4,-173.7,983.0,54.0
CP01,30,2026-08-14 18:00:00,114,24.4,-173.7,983.0,54.0
EP08,30,2026-08-14 18:00:00,114,28.9,-141.4,1014.0,23.0
WP16,30,2026-08-14 18:00:00,114,30.3,170.8,1006.0,27.0
CP01,30,2026-08-14 18:00:00,120,24.8,-174.8,983.0,53.0
CP01,30,2026-08-14 18:00:00,120,24.8,-174.8,983.0,53.0
EP08,30,2026-08-14 18:00:00,120,29.1,-142.2,1018.0,22.0
WP16,30,2026-08-14 18:00:00,120,31.5,170.0,1007.0,26.0
CP01,30,2026-08-14 18:00:00,126,25.0,-176.0,986.0,51.0
CP01,30,2026-08-14 18:00:00,126,25.0,-176.0,986.0,51.0
EP08,30,2026-08-14 18:00:00,126,28.7,-143.0,1017.0,18.0
WP16,30,2026-08-14 18:00:00,126,32.7,168.4,1008.0,27.0
