track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,6,2026-08-27 06:00:00,0,36.7,-178.3,1005.0,45.0
EP93,6,2026-08-27 06:00:00,0,9.6,-108.0,1007.0,30.0
EP94,6,2026-08-27 06:00:00,0,11.5,-134.1,1009.0,21.0
AL96,6,2026-08-27 06:00:00,0,13.6,-35.2,1009.0,28.0
WP21,6,2026-08-27 06:00:00,0,21.4,168.2,1003.0,54.0
WP21,6,2026-08-27 06:00:00,0,21.4,168.2,1003.0,54.0
WP20,6,2026-08-27 06:00:00,0,17.5,161.7,1005.0,30.0
WP17,6,2026-08-27 06:00:00,0,28.8,123.8,985.0,58.0
WP17,6,2026-08-27 06:00:00,0,28.8,123.8,985.0,58.0
EP09,6,2026-08-27 06:00:00,0,22.7,-126.2,1005.0,29.0
CP01,6,2026-08-27 06:00:00,6,37.1,-178.5,1004.0,35.0
EP93,6,2026-08-27 06:00:00,6,10.2,-110.2,1005.0,29.0
EP94,6,2026-08-27 06:00:00,6,11.5,-134.3,1007.0,17.0
AL96,6,2026-08-27 06:00:00,6,13.4,-37.1,1010.0,24.0
WP21,6,2026-08-27 06:00:00,6,21.9,168.3,1001.0,40.0
WP20,6,2026-08-27 06:00:00,6,17.9,162.1,1007.0,18.0
WP17,6,2026-08-27 06:00:00,6,28.6,123.1,979.0,47.0
EP09,6,2026-08-27 06:00:00,6,23.2,-127.2,1004.0,22.0
CP01,6,2026-08-27 06:00:00,12,37.5,-178.6,1005.0,31.0
EP93,6,2026-08-27 06:00:00,12,11.6,-110.8,1006.0,27.0
EP94,6,2026-08-27 06:00:00,12,11.6,-134.1,1009.0,18.0
AL96,6,2026-08-27 06:00:00,12,13.5,-39.1,1009.0,26.0
WP21,6,2026-08-27 06:00:00,12,22.8,168.5,998.0,38.0
WP20,6,2026-08-27 06:00:00,12,18.0,162.7,1005.0,18.0
WP17,6,2026-08-27 06:00:00,12,28.9,121.9,985.0,36.0
EP09,6,2026-08-27 06:00:00,12,23.6,-128.2,1006.0,23.0
CP01,6,2026-08-27 06:00:00,18,37.8,-178.8,1005.0,29.0
EP93,6,2026-08-27 06:00:00,18,12.4,-112.1,1002.0,27.0
EP94,6,2026-08-27 06:00:00,18,11.5,-133.7,1007.0,19.0
AL96,6,2026-08-27 06:00:00,18,13.7,-41.3,1011.0,28.0
WP21,6,2026-08-27 06:00:00,18,23.7,168.5,999.0,36.0
WP20,6,2026-08-27 06:00:00,18,18.3,163.4,1006.0,19.0
WP17,6,2026-08-27 06:00:00,18,28.9,120.8,994.0,29.0
EP09,6,2026-08-27 06:00:00,18,23.9,-129.1,1006.0,24.0
CP01,6,2026-08-27 06:00:00,24,38.1,-179.2,1006.0,27.0
EP93,6,2026-08-27 06:00:00,24,12.9,-113.3,1004.0,29.0
EP94,6,2026-08-27 06:00:00,24,11.7,-133.3,1009.0,17.0
AL96,6,2026-08-27 06:00:00,24,14.1,-43.6,1009.0,29.0
WP21,6,2026-08-27 06:00:00,24,24.6,168.5,999.0,34.0
WP20,6,2026-08-27 06:00:00,24,18.6,164.1,1005.0,18.0
WP17,6,2026-08-27 06:00:00,24,29.2,119.6,998.0,25.0
EP09,6,2026-08-27 06:00:00,24,24.0,-130.0,1008.0,25.0
CP01,6,2026-08-27 06:00:00,30,38.2,-179.6,1008.0,25.0
EP93,6,2026-08-27 06:00:00,30,13.5,-114.2,1001.0,30.0
EP94,6,2026-08-27 06:00:00,30,11.7,-132.9,1007.0,18.0
AL96,6,2026-08-27 06:00:00,30,14.5,-46.0,1011.0,28.0
WP21,6,2026-08-27 06:00:00,30,25.6,168.3,1001.0,32.0
WP20,6,2026-08-27 06:00:00,30,19.1,164.7,1006.0,19.0
WP17,6,2026-08-27 06:00:00,30,29.0,118.2,1000.0,20.0
EP09,6,2026-08-27 06:00:00,30,24.1,-130.9,1008.0,23.0
CP01,6,2026-08-27 06:00:00,36,38.2,180.0,1009.0,24.0
EP93,6,2026-08-27 06:00:00,36,14.1,-114.9,1003.0,30.0
EP94,6,2026-08-27 06:00:00,36,11.7,-132.6,1009.0,16.0
AL96,6,2026-08-27 06:00:00,36,14.7,-48.4,1010.0,28.0
WP21,6,2026-08-27 06:00:00,36,26.6,168.2,1000.0,31.0
WP20,6,2026-08-27 06:00:00,36,19.8,165.4,1005.0,20.0
WP17,6,2026-08-27 06:00:00,36,28.8,116.8,1000.0,15.0
EP09,6,2026-08-27 06:00:00,36,24.2,-131.8,1011.0,24.0
CP01,6,2026-08-27 06:00:00,42,38.3,179.3,1011.0,23.0
EP93,6,2026-08-27 06:00:00,42,14.8,-115.7,999.0,30.0
EP94,6,2026-08-27 06:00:00,42,11.6,-132.5,1006.0,17.0
AL96,6,2026-08-27 06:00:00,42,15.2,-50.7,1011.0,27.0
WP21,6,2026-08-27 06:00:00,42,27.7,168.1,1001.0,30.0
WP20,6,2026-08-27 06:00:00,42,20.8,166.2,1006.0,21.0
WP17,6,2026-08-27 06:00:00,42,28.5,116.1,1001.0,13.0
EP09,6,2026-08-27 06:00:00,42,24.2,-132.8,1009.0,24.0
CP01,6,2026-08-27 06:00:00,48,38.5,178.4,1012.0,22.0
EP93,6,2026-08-27 06:00:00,48,15.5,-116.3,1002.0,30.0
EP94,6,2026-08-27 06:00:00,48,11.7,-132.6,1009.0,16.0
AL96,6,2026-08-27 06:00:00,48,15.5,-53.0,1010.0,27.0
WP21,6,2026-08-27 06:00:00,48,28.9,168.0,1000.0,29.0
WP20,6,2026-08-27 06:00:00,48,21.8,166.7,1004.0,18.0
WP17,6,2026-08-27 06:00:00,48,28.0,115.4,1000.0,14.0
EP09,6,2026-08-27 06:00:00,48,23.9,-134.0,1012.0,23.0
CP01,6,2026-08-27 06:00:00,54,39.0,177.2,1014.0,22.0
EP93,6,2026-08-27 06:00:00,54,16.1,-117.0,1000.0,30.0
EP94,6,2026-08-27 06:00:00,54,11.7,-132.8,1007.0,18.0
AL96,6,2026-08-27 06:00:00,54,16.2,-55.2,1012.0,27.0
WP21,6,2026-08-27 06:00:00,54,30.3,167.9,1000.0,31.0
