track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,1,2026-07-28 00:00:00,0,21.3,-148.5,1005.0,52.0
EP06,1,2026-07-28 00:00:00,0,21.3,-148.5,1005.0,52.0
EP07,1,2026-07-28 00:00:00,0,16.6,-114.4,995.0,89.0
EP07,1,2026-07-28 00:00:00,0,16.6,-114.4,995.0,89.0
EP07,1,2026-07-28 00:00:00,0,16.6,-114.4,995.0,89.0
WP12,1,2026-07-28 00:00:00,0,13.1,172.6,1001.0,89.0
WP12,1,2026-07-28 00:00:00,0,13.1,172.6,1001.0,89.0
WP12,1,2026-07-28 00:00:00,0,13.1,172.6,1001.0,89.0
EP06,1,2026-07-28 00:00:00,6,21.4,-149.9,1005.0,35.0
EP07,1,2026-07-28 00:00:00,6,17.0,-115.1,973.0,55.0
EP07,1,2026-07-28 00:00:00,6,17.0,-115.1,973.0,55.0
WP12,1,2026-07-28 00:00:00,6,13.0,171.6,977.0,55.0
WP12,1,2026-07-28 00:00:00,6,13.0,171.6,977.0,55.0
EP06,1,2026-07-28 00:00:00,12,21.7,-151.2,1006.0,31.0
EP07,1,2026-07-28 00:00:00,12,17.5,-115.7,973.0,50.0
WP12,1,2026-07-28 00:00:00,12,13.2,170.8,984.0,42.0
EP06,1,2026-07-28 00:00:00,18,22.0,-152.4,1009.0,28.0
EP07,1,2026-07-28 00:00:00,18,17.9,-116.3,985.0,43.0
WP12,1,2026-07-28 00:00:00,18,13.5,170.0,984.0,42.0
EP06,1,2026-07-28 00:00:00,24,22.2,-153.4,1009.0,26.0
EP07,1,2026-07-28 00:00:00,24,18.2,-117.1,986.0,39.0
WP12,1,2026-07-28 00:00:00,24,14.1,168.9,982.0,43.0
EP06,1,2026-07-28 00:00:00,30,22.4,-154.5,1010.0,25.0
EP07,1,2026-07-28 00:00:00,30,18.4,-117.8,992.0,37.0
WP12,1,2026-07-28 00:00:00,30,14.6,168.0,987.0,40.0
EP06,1,2026-07-28 00:00:00,36,22.5,-155.7,1010.0,23.0
EP07,1,2026-07-28 00:00:00,36,18.8,-118.6,992.0,35.0
WP12,1,2026-07-28 00:00:00,36,15.1,167.0,990.0,39.0
EP06,1,2026-07-28 00:00:00,42,22.7,-156.8,1012.0,22.0
EP07,1,2026-07-28 00:00:00,42,19.1,-119.3,996.0,34.0
WP12,1,2026-07-28 00:00:00,42,15.5,166.1,987.0,39.0
EP06,1,2026-07-28 00:00:00,48,22.9,-158.0,1011.0,21.0
EP07,1,2026-07-28 00:00:00,48,19.6,-120.1,995.0,33.0
WP12,1,2026-07-28 00:00:00,48,16.0,165.1,988.0,38.0
EP06,1,2026-07-28 00:00:00,54,23.0,-159.3,1012.0,21.0
EP07,1,2026-07-28 00:00:00,54,20.1,-121.0,998.0,33.0
WP12,1,2026-07-28 00:00:00,54,16.6,164.2,986.0,39.0
EP06,1,2026-07-28 00:00:00,60,23.2,-160.7,1012.0,20.0
EP07,1,2026-07-28 00:00:00,60,20.8,-122.0,997.0,32.0
WP12,1,2026-07-28 00:00:00,60,17.0,163.2,988.0,39.0
EP06,1,2026-07-28 00:00:00,66,23.5,-162.0,1013.0,19.0
EP07,1,2026-07-28 00:00:00,66,21.3,-123.0,1001.0,30.0
WP12,1,2026-07-28 00:00:00,66,17.4,162.1,985.0,39.0
EP06,1,2026-07-28 00:00:00,72,24.1,-163.2,1013.0,19.0
EP07,1,2026-07-28 00:00:00,72,21.7,-124.1,1001.0,28.0
WP12,1,2026-07-28 00:00:00,72,17.9,161.0,984.0,40.0
EP06,1,2026-07-28 00:00:00,78,24.3,-164.4,1014.0,19.0
EP07,1,2026-07-28 00:00:00,78,22.0,-125.2,1005.0,28.0
WP12,1,2026-07-28 00:00:00,78,18.4,159.9,980.0,42.0
EP06,1,2026-07-28 00:00:00,84,24.5,-165.8,1015.0,19.0
EP07,1,2026-07-28 00:00:00,84,22.4,-126.4,1005.0,26.0
WP12,1,2026-07-28 00:00:00,84,18.8,158.9,980.0,43.0
EP06,1,2026-07-28 00:00:00,90,24.7,-167.5,1016.0,18.0
EP07,1,2026-07-28 00:00:00,90,22.6,-127.6,1009.0,25.0
WP12,1,2026-07-28 00:00:00,90,19.2,157.8,975.0,44.0
EP06,1,2026-07-28 00:00:00,96,25.1,-169.1,1016.0,19.0
EP07,1,2026-07-28 00:00:00,96,22.9,-128.7,1009.0,25.0
WP12,1,2026-07-28 00:00:00,96,19.7,156.8,977.0,43.0
EP06,1,2026-07-28 00:00:00,102,25.7,-170.7,1016.0,18.0
EP07,1,2026-07-28 00:00:00,102,23.1,-129.9,1011.0,24.0
WP12,1,2026-07-28 00:00:00,102,20.2,155.7,973.0,46.0
EP06,1,2026-07-28 00:00:00,108,26.1,-172.0,1017.0,18.0
EP07,1,2026-07-28 00:00:00,108,23.3,-131.1,1011.0,24.0
WP12,1,2026-07-28 00:00:00,108,20.7,154.6,976.0,46.0
EP06,1,2026-07-28 00:00:00,114,26.8,-173.7,1018.0,18.0
EP07,1,2026-07-28 00:00:00,114,23.6,-132.2,1014.0,24.0
WP12,1,2026-07-28 00:00:00,114,21.1,153.5,971.0,44.0
EP06,1,2026-07-28 00:00:00,120,27.5,-175.2,1019.0,18.0
EP07,1,2026-07-28 00:00:00,120,23.7,-133.3,1012.0,23.0
WP12,1,2026-07-28 00:00:00,120,21.7,152.3,969.0,48.0
EP06,1,2026-07-28 00:00:00,126,27.9,-177.0,1018.0,17.0
EP07,1,2026-07-28 00:00:00,126,23.7,-134.5,1014.0,23.0
WP12,1,2026-07-28 00:00:00,126,22.2,151.1,965.0,48.0
EP06,1,2026-07-28 00:00:00,132,27.3,-179.7,1020.0,16.0
EP07,1,2026-07-28 00:00:00,132,23.8,-135.7,1014.0,22.0
WP12,1,2026-07-28 00:00:00,132,22.6,150.0,967.0,50.0
WP12,1,2026-07-28 00:00:00,132,22.6,150.0,967.0,50.0
EP07,1,2026-07-28 00:00:00,138,23.9,-136.8,1016.0,21.0
WP12,1,2026-07-28 00:00:00,138,23.1,148.7,965.0,50.0
WP12,1,2026-07-28 00:00:00,138,23.1,148.7,965.0,50.0
EP07,1,2026-07-28 00:00:00,144,24.2,-137.7,1014.0,20.0
WP12,1,2026-07-28 00:00:00,144,23.5,147.3,967.0,48.0
EP07,1,2026-07-28 00:00:00,150,24.4,-138.7,1015.0,19.0
WP12,1,2026-07-28 00:00:00,150,23.9,146.0,961.0,51.0
WP12,1,2026-07-28 00:00:00,150,23.9,146.0,961.0,51.0
EP07,1,2026-07-28 00:00:00,156,24.6,-139.8,1014.0,17.0
WP12,1,2026-07-28 00:00:00,156,24.2,144.7,962.0,52.0
WP12,1,2026-07-28 00:00:00,156,24.2,144.7,962.0,52.0
EP07,1,2026-07-28 00:00:00,162,24.5,-140.5,1016.0,15.0
WP12,1,2026-07-28 00:00:00,162,24.4,143.2,961.0,50.0
WP12,1,2026-07-28 00:00:00,168,24.6,141.9,962.0,50.0
WP12,1,2026-07-28 00:00:00,174,25.0,140.6,958.0,52.0
WP12,1,2026-07-28 00:00:00,174,25.0,140.6,958.0,52.0
WP12,1,2026-07-28 00:00:00,180,25.0,139.3,961.0,50.0
WP12,1,2026-07-28 00:00:00,180,25.0,139.3,961.0,50.0
WP12,1,2026-07-28 00:00:00,186,25.2,137.9,959.0,50.0
WP12,1,2026-07-28 00:00:00,192,25.4,136.7,959.0,50.0
WP12,1,2026-07-28 00:00:00,192,25.4,136.7,959.0,50.0
WP12,1,2026-07-28 00:00:00,198,25.7,135.5,958.0,51.0
WP12,1,2026-07-28 00:00:00,198,25.7,135.5,958.0,51.0
WP12,1,2026-07-28 00:00:00,204,25.9,134.3,962.0,50.0
WP12,1,2026-07-28 00:00:00,204,25.9,134.3,962.0,50.0
WP12,1,2026-07-28 00:00:00,210,26.1,132.9,962.0,49.0
WP12,1,2026-07-28 00:00:00,216,26.3,131.6,965.0,46.0
WP12,1,2026-07-28 00:00:00,222,26.7,130.4,964.0,48.0
WP12,1,2026-07-28 00:00:00,228,26.8,129.0,966.0,48.0
WP12,1,2026-07-28 00:00:00,234,27.2,127.6,967.0,48.0
WP12,1,2026-07-28 00:00:00,240,27.5,126.2,969.0,46.0
EP06,15,2026-07-28 00:00:00,0,21.5,-148.6,1005.0,49.0
EP07,15,2026-07-28 00:00:00,0,17.1,-114.1,992.0,101.0
EP07,15,2026-07-28 00:00:00,0,17.1,-114.1,992.0,101.0
EP07,15,2026-07-28 00:00:00,0,17.1,-114.1,992.0,101.0
WP12,15,2026-07-28 00:00:00,0,13.5,172.8,1001.0,72.0
WP12,15,2026-07-28 00:00:00,0,13.5,172.8,1001.0,72.0
WP12,15,2026-07-28 00:00:00,0,13.5,172.8,1001.0,72.0
EP06,15,2026-07-28 00:00:00,6,21.7,-149.8,1004.0,36.0
EP07,15,2026-07-28 00:00:00,6,17.5,-115.0,964.0,61.0
EP07,15,2026-07-28 00:00:00,6,17.5,-115.0,964.0,61.0
WP12,15,2026-07-28 00:00:00,6,13.6,171.8,987.0,48.0
