track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,22,2026-08-25 06:00:00,0,34.4,-176.0,999.0,53.0
CP01,22,2026-08-25 06:00:00,0,34.4,-176.0,999.0,53.0
CP02,22,2026-08-25 06:00:00,0,16.0,-163.5,1009.0,31.0
EP09,22,2026-08-25 06:00:00,0,20.3,-119.4,999.0,62.0
EP09,22,2026-08-25 06:00:00,0,20.3,-119.4,999.0,62.0
EP10,22,2026-08-25 06:00:00,0,15.0,-119.6,1007.0,37.0
AL95,22,2026-08-25 06:00:00,0,35.3,-60.8,1015.0,26.0
AL96,22,2026-08-25 06:00:00,0,12.2,-19.9,1009.0,19.0
WP17,22,2026-08-25 06:00:00,0,26.6,130.1,984.0,81.0
WP17,22,2026-08-25 06:00:00,0,26.6,130.1,984.0,81.0
WP17,22,2026-08-25 06:00:00,0,26.6,130.1,984.0,81.0
WP18,22,2026-08-25 06:00:00,0,19.4,107.6,997.0,42.0
WP19,22,2026-08-25 06:00:00,0,20.0,137.2,1006.0,21.0
CP01,22,2026-08-25 06:00:00,6,34.6,-176.5,994.0,42.0
CP02,22,2026-08-25 06:00:00,6,16.2,-164.6,1008.0,25.0
EP09,22,2026-08-25 06:00:00,6,20.7,-120.6,982.0,56.0
EP09,22,2026-08-25 06:00:00,6,20.7,-120.6,982.0,56.0
EP10,22,2026-08-25 06:00:00,6,16.5,-118.9,1003.0,32.0
AL95,22,2026-08-25 06:00:00,6,37.8,-59.8,1014.0,28.0
AL96,22,2026-08-25 06:00:00,6,12.6,-21.8,1010.0,17.0
WP17,22,2026-08-25 06:00:00,6,26.9,129.1,971.0,57.0
WP17,22,2026-08-25 06:00:00,6,26.9,129.1,971.0,57.0
WP18,22,2026-08-25 06:00:00,6,19.7,108.1,997.0,27.0
WP19,22,2026-08-25 06:00:00,6,21.1,136.6,1008.0,19.0
CP01,22,2026-08-25 06:00:00,12,34.8,-177.1,993.0,38.0
CP02,22,2026-08-25 06:00:00,12,16.3,-165.8,1009.0,23.0
EP09,22,2026-08-25 06:00:00,12,20.8,-121.6,990.0,45.0
EP10,22,2026-08-25 06:00:00,12,18.5,-118.5,1005.0,34.0
AL95,22,2026-08-25 06:00:00,12,40.7,-58.3,1012.0,30.0
AL96,22,2026-08-25 06:00:00,12,12.6,-23.5,1009.0,21.0
WP17,22,2026-08-25 06:00:00,12,27.3,128.1,972.0,53.0
WP17,22,2026-08-25 06:00:00,12,27.3,128.1,972.0,53.0
WP18,22,2026-08-25 06:00:00,12,20.1,108.5,997.0,24.0
WP19,22,2026-08-25 06:00:00,12,22.3,134.3,1006.0,17.0
CP01,22,2026-08-25 06:00:00,18,34.9,-177.5,995.0,35.0
CP02,22,2026-08-25 06:00:00,18,16.6,-167.4,1009.0,22.0
EP09,22,2026-08-25 06:00:00,18,20.9,-122.3,990.0,40.0
EP10,22,2026-08-25 06:00:00,18,20.5,-119.3,1000.0,37.0
AL95,22,2026-08-25 06:00:00,18,43.7,-56.6,1012.0,28.0
AL96,22,2026-08-25 06:00:00,18,12.1,-25.5,1011.0,23.0
WP17,22,2026-08-25 06:00:00,18,27.6,127.2,977.0,49.0
WP18,22,2026-08-25 06:00:00,18,20.6,108.8,999.0,22.0
CP01,22,2026-08-25 06:00:00,24,35.1,-177.8,998.0,35.0
CP02,22,2026-08-25 06:00:00,24,16.9,-168.9,1010.0,20.0
EP09,22,2026-08-25 06:00:00,24,21.1,-122.9,995.0,36.0
EP10,22,2026-08-25 06:00:00,24,21.2,-122.4,995.0,36.0
AL95,22,2026-08-25 06:00:00,24,46.2,-54.1,1010.0,29.0
AL96,22,2026-08-25 06:00:00,24,12.5,-27.0,1009.0,23.0
WP17,22,2026-08-25 06:00:00,24,27.9,126.4,977.0,46.0
WP18,22,2026-08-25 06:00:00,24,21.1,109.0,999.0,20.0
CP01,22,2026-08-25 06:00:00,30,35.4,-178.2,1001.0,34.0
CP02,22,2026-08-25 06:00:00,30,16.9,-170.4,1010.0,20.0
EP09,22,2026-08-25 06:00:00,30,21.5,-123.5,995.0,35.0
EP10,22,2026-08-25 06:00:00,30,21.5,-123.5,995.0,35.0
AL95,22,2026-08-25 06:00:00,30,48.2,-50.8,1009.0,27.0
AL96,22,2026-08-25 06:00:00,30,12.8,-28.6,1010.0,22.0
WP17,22,2026-08-25 06:00:00,30,27.9,125.6,981.0,43.0
WP18,22,2026-08-25 06:00:00,30,21.5,109.0,1000.0,16.0
CP01,22,2026-08-25 06:00:00,36,35.7,-178.5,1003.0,33.0
CP02,22,2026-08-25 06:00:00,36,16.9,-172.1,1010.0,20.0
EP09,22,2026-08-25 06:00:00,36,21.9,-124.3,998.0,35.0
EP10,22,2026-08-25 06:00:00,36,21.9,-124.3,998.0,35.0
AL95,22,2026-08-25 06:00:00,36,49.8,-47.5,1009.0,25.0
AL96,22,2026-08-25 06:00:00,36,13.0,-30.3,1008.0,23.0
WP17,22,2026-08-25 06:00:00,36,27.9,124.9,981.0,42.0
WP18,22,2026-08-25 06:00:00,36,21.9,108.8,1001.0,17.0
CP01,22,2026-08-25 06:00:00,42,36.2,-178.7,1005.0,33.0
CP02,22,2026-08-25 06:00:00,42,16.7,-173.5,1010.0,19.0
EP09,22,2026-08-25 06:00:00,42,22.3,-125.0,997.0,33.0
EP10,22,2026-08-25 06:00:00,42,22.3,-125.0,997.0,33.0
AL95,22,2026-08-25 06:00:00,42,51.3,-43.6,1009.0,23.0
AL96,22,2026-08-25 06:00:00,42,13.3,-32.3,1009.0,24.0
WP17,22,2026-08-25 06:00:00,42,27.8,124.4,983.0,42.0
WP18,22,2026-08-25 06:00:00,42,22.2,108.5,1002.0,17.0
CP01,22,2026-08-25 06:00:00,48,36.6,-178.9,1005.0,33.0
CP02,22,2026-08-25 06:00:00,48,16.3,-175.0,1010.0,19.0
EP09,22,2026-08-25 06:00:00,48,22.7,-125.8,1001.0,32.0
EP10,22,2026-08-25 06:00:00,48,22.7,-125.8,1001.0,32.0
AL95,22,2026-08-25 06:00:00,48,52.5,-39.3,1006.0,22.0
AL96,22,2026-08-25 06:00:00,48,13.5,-34.3,1007.0,24.0
WP17,22,2026-08-25 06:00:00,48,27.8,123.9,983.0,44.0
WP18,22,2026-08-25 06:00:00,48,22.5,108.4,1001.0,17.0
CP01,22,2026-08-25 06:00:00,54,37.1,-179.2,1007.0,32.0
CP02,22,2026-08-25 06:00:00,54,16.1,-176.2,1010.0,19.0
EP09,22,2026-08-25 06:00:00,54,23.1,-126.7,1001.0,29.0
EP10,22,2026-08-25 06:00:00,54,23.1,-126.7,1001.0,29.0
AL95,22,2026-08-25 06:00:00,54,53.8,-35.0,1004.0,29.0
AL96,22,2026-08-25 06:00:00,54,13.6,-36.3,1009.0,25.0
WP17,22,2026-08-25 06:00:00,54,27.6,123.2,987.0,42.0
WP18,22,2026-08-25 06:00:00,54,22.7,108.3,1001.0,14.0
CP01,22,2026-08-25 06:00:00,60,37.6,-179.7,1007.0,31.0
CP02,22,2026-08-25 06:00:00,60,15.9,-177.7,1010.0,18.0
EP09,22,2026-08-25 06:00:00,60,23.5,-127.5,1004.0,26.0
EP10,22,2026-08-25 06:00:00,60,23.5,-127.5,1004.0,26.0
AL95,22,2026-08-25 06:00:00,60,54.2,-32.1,1002.0,29.0
AL96,22,2026-08-25 06:00:00,60,13.7,-38.2,1007.0,27.0
WP17,22,2026-08-25 06:00:00,60,27.6,122.2,989.0,40.0
WP18,22,2026-08-25 06:00:00,60,23.1,108.2,1002.0,14.0
CP01,22,2026-08-25 06:00:00,66,38.0,179.6,1008.0,29.0
CP02,22,2026-08-25 06:00:00,66,16.2,-178.9,1010.0,17.0
EP09,22,2026-08-25 06:00:00,66,23.8,-128.3,1004.0,25.0
EP10,22,2026-08-25 06:00:00,66,23.8,-128.3,1004.0,25.0
AL95,22,2026-08-25 06:00:00,66,54.2,-29.7,1001.0,27.0
AL96,22,2026-08-25 06:00:00,66,13.9,-40.2,1010.0,27.0
WP17,22,2026-08-25 06:00:00,66,27.6,121.2,995.0,33.0
WP18,22,2026-08-25 06:00:00,66,23.6,107.8,1004.0,11.0
CP01,22,2026-08-25 06:00:00,72,38.2,178.9,1009.0,27.0
CP02,22,2026-08-25 06:00:00,72,16.8,179.7,1009.0,17.0
EP09,22,2026-08-25 06:00:00,72,23.9,-129.2,1007.0,25.0
EP10,22,2026-08-25 06:00:00,72,23.9,-129.2,1007.0,25.0
AL95,22,2026-08-25 06:00:00,72,54.0,-27.8,998.0,28.0
AL96,22,2026-08-25 06:00:00,72,14.3,-42.1,1008.0,27.0
WP17,22,2026-08-25 06:00:00,72,27.4,120.0,999.0,19.0
WP18,22,2026-08-25 06:00:00,72,23.5,107.9,1001.0,12.0
CP01,22,2026-08-25 06:00:00,78,38.5,178.0,1011.0,26.0
CP02,22,2026-08-25 06:00:00,78,17.4,178.8,1010.0,19.0
EP09,22,2026-08-25 06:00:00,78,24.1,-130.1,1007.0,23.0
EP10,22,2026-08-25 06:00:00,78,24.1,-130.1,1007.0,23.0
AL95,22,2026-08-25 06:00:00,78,53.5,-25.7,998.0,29.0
AL96,22,2026-08-25 06:00:00,78,14.7,-44.2,1011.0,27.0
WP17,22,2026-08-25 06:00:00,78,26.6,118.5,1001.0,12.0
WP18,22,2026-08-25 06:00:00,78,23.3,107.4,1001.0,12.0
CP01,22,2026-08-25 06:00:00,84,38.8,177.1,1012.0,25.0
CP02,22,2026-08-25 06:00:00,84,18.1,177.7,1009.0,20.0
EP09,22,2026-08-25 06:00:00,84,24.4,-131.0,1010.0,23.0
EP10,22,2026-08-25 06:00:00,84,24.4,-131.1,1010.0,23.0
AL95,22,2026-08-25 06:00:00,84,53.1,-23.1,999.0,31.0
