track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,0,2026-08-13 06:00:00,0,14.6,-143.9,1003.0,31.0
AL03,0,2026-08-13 06:00:00,0,38.3,-38.9,1016.0,22.0
EP08,0,2026-08-13 06:00:00,0,18.2,-131.6,1009.0,30.0
AL92,0,2026-08-13 06:00:00,0,10.6,-42.8,1010.0,22.0
AL94,0,2026-08-13 06:00:00,0,10.0,-25.5,1012.0,23.0
WP16,0,2026-08-13 06:00:00,0,27.3,149.4,997.0,29.0
WP13,0,2026-08-13 06:00:00,0,32.1,168.2,997.0,29.0
WP93,0,2026-08-13 06:00:00,0,22.8,139.8,1002.0,24.0
CP01,0,2026-08-13 06:00:00,6,15.2,-144.4,1001.0,30.0
AL03,0,2026-08-13 06:00:00,6,39.1,-37.8,1018.0,19.0
EP08,0,2026-08-13 06:00:00,6,18.4,-131.5,1007.0,25.0
AL92,0,2026-08-13 06:00:00,6,11.0,-44.0,1013.0,22.0
AL94,0,2026-08-13 06:00:00,6,10.2,-26.2,1014.0,18.0
WP16,0,2026-08-13 06:00:00,6,27.6,150.4,998.0,25.0
WP13,0,2026-08-13 06:00:00,6,33.1,169.3,996.0,25.0
WP93,0,2026-08-13 06:00:00,6,22.9,141.1,1003.0,21.0
CP01,0,2026-08-13 06:00:00,12,16.1,-145.2,1004.0,30.0
AL03,0,2026-08-13 06:00:00,12,40.3,-36.8,1018.0,18.0
EP08,0,2026-08-13 06:00:00,12,18.4,-131.4,1010.0,25.0
AL92,0,2026-08-13 06:00:00,12,11.5,-45.4,1011.0,24.0
AL94,0,2026-08-13 06:00:00,12,10.3,-27.4,1012.0,18.0
WP16,0,2026-08-13 06:00:00,12,28.1,151.4,997.0,26.0
WP13,0,2026-08-13 06:00:00,12,34.2,170.7,996.0,25.0
WP93,0,2026-08-13 06:00:00,12,23.3,141.9,1002.0,21.0
CP01,0,2026-08-13 06:00:00,18,16.5,-146.6,1002.0,30.0
AL03,0,2026-08-13 06:00:00,18,41.6,-35.3,1018.0,18.0
EP08,0,2026-08-13 06:00:00,18,18.3,-131.4,1008.0,24.0
AL92,0,2026-08-13 06:00:00,18,11.7,-47.4,1012.0,25.0
AL94,0,2026-08-13 06:00:00,18,10.5,-28.6,1014.0,17.0
WP16,0,2026-08-13 06:00:00,18,28.3,152.6,999.0,26.0
WP13,0,2026-08-13 06:00:00,18,35.3,172.6,996.0,27.0
WP93,0,2026-08-13 06:00:00,18,23.9,142.7,1003.0,18.0
CP01,0,2026-08-13 06:00:00,24,16.6,-148.0,1004.0,29.0
AL03,0,2026-08-13 06:00:00,24,42.8,-33.8,1016.0,17.0
EP08,0,2026-08-13 06:00:00,24,17.8,-131.4,1010.0,23.0
AL92,0,2026-08-13 06:00:00,24,12.1,-49.5,1011.0,26.0
AL94,0,2026-08-13 06:00:00,24,10.6,-30.1,1012.0,19.0
WP16,0,2026-08-13 06:00:00,24,28.4,153.5,999.0,23.0
WP13,0,2026-08-13 06:00:00,24,37.1,175.3,996.0,27.0
WP93,0,2026-08-13 06:00:00,24,23.9,143.3,1001.0,17.0
CP01,0,2026-08-13 06:00:00,30,16.8,-149.4,1003.0,28.0
AL03,0,2026-08-13 06:00:00,30,43.9,-32.0,1018.0,16.0
EP08,0,2026-08-13 06:00:00,30,17.5,-131.5,1008.0,23.0
AL92,0,2026-08-13 06:00:00,30,12.4,-51.6,1013.0,26.0
AL94,0,2026-08-13 06:00:00,30,10.7,-31.7,1014.0,19.0
WP16,0,2026-08-13 06:00:00,30,28.5,154.2,1001.0,23.0
WP13,0,2026-08-13 06:00:00,30,40.0,178.6,996.0,30.0
