track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,26,2026-09-07 18:00:00,0,17.9,-162.4,988.0,83.0
EP12,26,2026-09-07 18:00:00,0,17.9,-162.4,988.0,83.0
EP12,26,2026-09-07 18:00:00,0,17.9,-162.4,988.0,83.0
EP13,26,2026-09-07 18:00:00,0,24.6,-124.8,998.0,49.0
WP22,26,2026-09-07 18:00:00,0,28.9,133.0,996.0,30.0
EP12,26,2026-09-07 18:00:00,6,19.2,-161.9,967.0,63.0
EP12,26,2026-09-07 18:00:00,6,19.2,-161.9,967.0,63.0
EP13,26,2026-09-07 18:00:00,6,24.8,-125.4,995.0,35.0
WP22,26,2026-09-07 18:00:00,6,30.1,132.8,996.0,27.0
EP12,26,2026-09-07 18:00:00,12,20.5,-161.3,981.0,54.0
EP12,26,2026-09-07 18:00:00,12,20.5,-161.3,981.0,54.0
EP13,26,2026-09-07 18:00:00,12,25.1,-126.0,998.0,33.0
WP22,26,2026-09-07 18:00:00,12,31.1,132.9,996.0,26.0
EP12,26,2026-09-07 18:00:00,18,22.0,-161.0,985.0,51.0
EP12,26,2026-09-07 18:00:00,18,22.0,-161.0,985.0,51.0
EP13,26,2026-09-07 18:00:00,18,25.5,-126.5,999.0,30.0
WP22,26,2026-09-07 18:00:00,18,31.9,133.1,1000.0,26.0
EP12,26,2026-09-07 18:00:00,24,23.5,-160.8,989.0,43.0
EP13,26,2026-09-07 18:00:00,24,26.2,-127.1,1002.0,29.0
WP22,26,2026-09-07 18:00:00,24,33.0,133.5,1001.0,32.0
EP12,26,2026-09-07 18:00:00,30,24.7,-160.6,992.0,41.0
EP13,26,2026-09-07 18:00:00,30,27.0,-127.5,1002.0,26.0
WP22,26,2026-09-07 18:00:00,30,34.3,135.0,1004.0,28.0
EP12,26,2026-09-07 18:00:00,36,25.9,-160.7,995.0,38.0
EP13,26,2026-09-07 18:00:00,36,27.9,-128.0,1006.0,25.0
WP22,26,2026-09-07 18:00:00,36,35.1,137.1,1005.0,28.0
EP12,26,2026-09-07 18:00:00,42,26.9,-161.5,997.0,38.0
EP13,26,2026-09-07 18:00:00,42,28.9,-128.5,1007.0,24.0
WP22,26,2026-09-07 18:00:00,42,35.7,139.5,1010.0,24.0
EP12,26,2026-09-07 18:00:00,48,27.7,-162.7,1000.0,37.0
EP13,26,2026-09-07 18:00:00,48,30.0,-129.2,1011.0,23.0
WP22,26,2026-09-07 18:00:00,48,36.8,142.5,1012.0,23.0
EP12,26,2026-09-07 18:00:00,54,28.2,-164.0,1001.0,35.0
EP13,26,2026-09-07 18:00:00,54,31.1,-129.8,1011.0,20.0
WP22,26,2026-09-07 18:00:00,54,38.2,146.7,1016.0,19.0
EP12,26,2026-09-07 18:00:00,60,28.3,-165.3,1003.0,34.0
EP13,26,2026-09-07 18:00:00,60,32.1,-130.6,1014.0,18.0
WP22,26,2026-09-07 18:00:00,60,39.0,150.5,1016.0,19.0
EP12,26,2026-09-07 18:00:00,66,28.3,-166.7,1004.0,32.0
EP13,26,2026-09-07 18:00:00,66,32.9,-131.3,1015.0,18.0
WP22,26,2026-09-07 18:00:00,66,39.7,153.5,1019.0,18.0
EP12,26,2026-09-07 18:00:00,72,28.3,-168.1,1006.0,31.0
EP13,26,2026-09-07 18:00:00,72,33.4,-132.3,1017.0,18.0
WP22,26,2026-09-07 18:00:00,72,40.1,156.1,1019.0,18.0
EP12,26,2026-09-07 18:00:00,78,28.5,-169.3,1006.0,28.0
EP13,26,2026-09-07 18:00:00,78,33.9,-132.9,1016.0,17.0
WP22,26,2026-09-07 18:00:00,78,40.3,159.1,1020.0,19.0
EP12,26,2026-09-07 18:00:00,84,28.5,-170.3,1007.0,26.0
EP13,26,2026-09-07 18:00:00,84,34.4,-133.2,1018.0,15.0
WP22,26,2026-09-07 18:00:00,84,40.8,163.7,1023.0,20.0
EP12,26,2026-09-07 18:00:00,90,28.5,-171.1,1007.0,25.0
WP22,26,2026-09-07 18:00:00,90,41.2,169.0,1022.0,20.0
EP12,26,2026-09-07 18:00:00,96,28.7,-171.7,1008.0,23.0
WP22,26,2026-09-07 18:00:00,96,41.6,173.2,1020.0,22.0
EP12,26,2026-09-07 18:00:00,102,29.0,-172.0,1007.0,22.0
WP22,26,2026-09-07 18:00:00,102,42.2,176.2,1019.0,23.0
EP12,26,2026-09-07 18:00:00,108,29.1,-172.2,1007.0,21.0
WP22,26,2026-09-07 18:00:00,108,43.3,179.6,1018.0,24.0
EP12,26,2026-09-07 18:00:00,114,29.2,-172.6,1008.0,21.0
WP22,26,2026-09-07 18:00:00,114,42.6,-179.8,1018.0,23.0
EP12,26,2026-09-07 18:00:00,120,29.2,-173.0,1008.0,20.0
WP22,26,2026-09-07 18:00:00,120,41.8,-179.5,1017.0,24.0
EP12,26,2026-09-07 18:00:00,126,29.3,-173.4,1009.0,21.0
WP22,26,2026-09-07 18:00:00,126,41.0,-179.1,1017.0,22.0
EP12,26,2026-09-07 18:00:00,132,29.3,-173.6,1009.0,22.0
WP22,26,2026-09-07 18:00:00,132,40.6,-178.9,1016.0,21.0
EP12,26,2026-09-07 18:00:00,138,29.3,-173.9,1010.0,20.0
WP22,26,2026-09-07 18:00:00,138,39.9,-178.5,1015.0,18.0
EP12,26,2026-09-07 18:00:00,144,29.3,-174.0,1010.0,19.0
EP12,26,2026-09-07 18:00:00,150,29.5,-174.0,1011.0,18.0
EP12,26,2026-09-07 18:00:00,156,29.5,-173.9,1011.0,18.0
EP12,26,2026-09-07 18:00:00,162,29.7,-173.7,1011.0,15.0
EP12,26,2026-09-07 18:00:00,168,30.0,-173.1,1011.0,15.0
EP12,26,2026-09-07 18:00:00,174,30.8,-172.1,1011.0,17.0
EP12,26,2026-09-07 18:00:00,180,31.3,-170.8,1011.0,17.0
EP12,26,2026-09-07 18:00:00,186,31.9,-169.3,1011.0,21.0
EP12,26,2026-09-07 18:00:00,192,33.5,-166.7,1011.0,23.0
