track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,2,2026-08-20 06:00:00,0,23.3,-171.8,1000.0,71.0
CP01,2,2026-08-20 06:00:00,0,23.3,-171.8,1000.0,71.0
CP01,2,2026-08-20 06:00:00,0,23.3,-171.8,1000.0,71.0
EP90,2,2026-08-20 06:00:00,0,11.2,-140.8,1010.0,24.0
WP17,2,2026-08-20 06:00:00,0,11.8,151.2,1000.0,49.0
WP95,2,2026-08-20 06:00:00,0,19.9,109.9,998.0,33.0
CP01,2,2026-08-20 06:00:00,6,23.9,-172.2,983.0,52.0
CP01,2,2026-08-20 06:00:00,6,23.9,-172.2,983.0,52.0
EP90,2,2026-08-20 06:00:00,6,11.6,-142.3,1007.0,21.0
WP17,2,2026-08-20 06:00:00,6,12.6,150.7,992.0,41.0
WP95,2,2026-08-20 06:00:00,6,19.8,109.6,998.0,26.0
CP01,2,2026-08-20 06:00:00,12,24.5,-172.4,985.0,45.0
EP90,2,2026-08-20 06:00:00,12,11.5,-143.2,1010.0,20.0
WP17,2,2026-08-20 06:00:00,12,13.5,150.2,988.0,39.0
WP95,2,2026-08-20 06:00:00,12,20.3,109.5,998.0,26.0
CP01,2,2026-08-20 06:00:00,18,25.2,-172.5,985.0,45.0
EP90,2,2026-08-20 06:00:00,18,11.6,-143.7,1007.0,18.0
WP17,2,2026-08-20 06:00:00,18,14.4,149.5,991.0,37.0
WP95,2,2026-08-20 06:00:00,18,20.7,109.3,999.0,25.0
CP01,2,2026-08-20 06:00:00,24,25.9,-172.2,988.0,42.0
EP90,2,2026-08-20 06:00:00,24,12.0,-144.2,1008.0,22.0
WP17,2,2026-08-20 06:00:00,24,15.2,148.9,991.0,34.0
WP95,2,2026-08-20 06:00:00,24,20.9,109.1,998.0,25.0
CP01,2,2026-08-20 06:00:00,30,26.8,-171.8,988.0,43.0
EP90,2,2026-08-20 06:00:00,30,12.5,-144.9,1007.0,24.0
WP17,2,2026-08-20 06:00:00,30,15.9,148.2,993.0,37.0
WP95,2,2026-08-20 06:00:00,30,21.1,109.0,998.0,20.0
CP01,2,2026-08-20 06:00:00,36,27.9,-171.4,989.0,42.0
EP90,2,2026-08-20 06:00:00,36,13.0,-145.9,1008.0,24.0
WP17,2,2026-08-20 06:00:00,36,16.6,147.6,989.0,37.0
WP95,2,2026-08-20 06:00:00,36,21.2,108.8,998.0,22.0
CP01,2,2026-08-20 06:00:00,42,29.0,-171.6,988.0,41.0
EP90,2,2026-08-20 06:00:00,42,13.4,-146.9,1006.0,25.0
WP17,2,2026-08-20 06:00:00,42,17.4,146.9,990.0,39.0
WP95,2,2026-08-20 06:00:00,42,21.1,108.8,998.0,22.0
CP01,2,2026-08-20 06:00:00,48,29.9,-172.3,988.0,40.0
EP90,2,2026-08-20 06:00:00,48,13.8,-147.9,1008.0,26.0
WP17,2,2026-08-20 06:00:00,48,18.1,146.1,986.0,39.0
WP95,2,2026-08-20 06:00:00,48,21.1,108.8,997.0,23.0
