track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,5,2026-07-27 18:00:00,0,21.0,-147.2,1006.0,52.0
EP06,5,2026-07-27 18:00:00,0,21.0,-147.2,1006.0,52.0
EP07,5,2026-07-27 18:00:00,0,16.3,-113.3,993.0,114.0
EP07,5,2026-07-27 18:00:00,0,16.3,-113.3,993.0,114.0
EP07,5,2026-07-27 18:00:00,0,16.3,-113.3,993.0,114.0
WP12,5,2026-07-27 18:00:00,0,13.7,173.8,1002.0,50.0
BB93,5,2026-07-27 18:00:00,0,21.7,87.8,995.0,29.0
EP06,5,2026-07-27 18:00:00,6,21.2,-148.7,1000.0,36.0
EP07,5,2026-07-27 18:00:00,6,16.5,-113.9,970.0,75.0
EP07,5,2026-07-27 18:00:00,6,16.5,-113.9,970.0,75.0
EP07,5,2026-07-27 18:00:00,6,16.5,-113.9,970.0,75.0
WP12,5,2026-07-27 18:00:00,6,13.4,172.4,994.0,38.0
BB93,5,2026-07-27 18:00:00,6,21.6,87.0,993.0,23.0
EP06,5,2026-07-27 18:00:00,12,21.4,-149.9,1005.0,33.0
EP07,5,2026-07-27 18:00:00,12,17.0,-114.5,978.0,51.0
EP07,5,2026-07-27 18:00:00,12,17.0,-114.5,978.0,51.0
WP12,5,2026-07-27 18:00:00,12,13.4,171.7,995.0,36.0
BB93,5,2026-07-27 18:00:00,12,21.3,86.5,993.0,26.0
EP06,5,2026-07-27 18:00:00,18,21.8,-151.1,1006.0,30.0
EP07,5,2026-07-27 18:00:00,18,17.6,-114.9,978.0,47.0
WP12,5,2026-07-27 18:00:00,18,13.4,170.8,996.0,33.0
BB93,5,2026-07-27 18:00:00,18,21.3,86.0,992.0,22.0
EP06,5,2026-07-27 18:00:00,24,22.2,-152.1,1009.0,27.0
EP07,5,2026-07-27 18:00:00,24,17.9,-115.6,986.0,44.0
WP12,5,2026-07-27 18:00:00,24,13.7,170.0,993.0,34.0
BB93,5,2026-07-27 18:00:00,24,21.3,85.4,994.0,24.0
EP06,5,2026-07-27 18:00:00,30,22.6,-153.1,1009.0,26.0
EP07,5,2026-07-27 18:00:00,30,18.3,-116.3,987.0,39.0
WP12,5,2026-07-27 18:00:00,30,14.1,169.3,995.0,33.0
BB93,5,2026-07-27 18:00:00,30,21.1,84.5,992.0,26.0
EP06,5,2026-07-27 18:00:00,36,22.7,-154.0,1010.0,25.0
EP07,5,2026-07-27 18:00:00,36,18.6,-116.9,992.0,37.0
WP12,5,2026-07-27 18:00:00,36,14.6,168.6,994.0,31.0
BB93,5,2026-07-27 18:00:00,36,20.9,83.6,994.0,24.0
EP06,5,2026-07-27 18:00:00,42,22.8,-155.0,1010.0,23.0
EP07,5,2026-07-27 18:00:00,42,19.0,-117.7,992.0,36.0
WP12,5,2026-07-27 18:00:00,42,15.1,167.9,995.0,33.0
BB93,5,2026-07-27 18:00:00,42,20.9,82.9,992.0,18.0
EP06,5,2026-07-27 18:00:00,48,23.1,-156.0,1012.0,21.0
EP07,5,2026-07-27 18:00:00,48,19.4,-118.3,996.0,35.0
WP12,5,2026-07-27 18:00:00,48,15.7,167.1,993.0,35.0
BB93,5,2026-07-27 18:00:00,48,20.6,81.8,994.0,12.0
EP06,5,2026-07-27 18:00:00,54,23.3,-157.0,1011.0,20.0
EP07,5,2026-07-27 18:00:00,54,19.9,-119.1,995.0,33.0
WP12,5,2026-07-27 18:00:00,54,16.3,166.2,995.0,33.0
