track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,18,2026-09-01 00:00:00,0,28.5,-91.8,1013.0,24.0
EP11,18,2026-09-01 00:00:00,0,17.6,-126.4,990.0,88.0
EP11,18,2026-09-01 00:00:00,0,17.6,-126.4,990.0,88.0
EP11,18,2026-09-01 00:00:00,0,17.6,-126.4,990.0,88.0
EP12,18,2026-09-01 00:00:00,0,13.3,-146.5,1001.0,51.0
EP12,18,2026-09-01 00:00:00,0,13.3,-146.5,1001.0,51.0
EP95,18,2026-09-01 00:00:00,0,13.7,-107.7,1005.0,41.0
WP94,18,2026-09-01 00:00:00,0,22.0,132.1,998.0,34.0
WP17,18,2026-09-01 00:00:00,0,19.0,113.4,996.0,49.0
WP96,18,2026-09-01 00:00:00,0,22.7,116.7,996.0,35.0
AL05,18,2026-09-01 00:00:00,6,28.9,-92.9,1010.0,26.0
EP11,18,2026-09-01 00:00:00,6,17.6,-127.2,964.0,60.0
EP11,18,2026-09-01 00:00:00,6,17.6,-127.2,964.0,60.0
EP12,18,2026-09-01 00:00:00,6,13.6,-147.4,990.0,45.0
EP95,18,2026-09-01 00:00:00,6,14.4,-108.2,1004.0,30.0
WP94,18,2026-09-01 00:00:00,6,21.9,132.9,994.0,35.0
WP17,18,2026-09-01 00:00:00,6,20.0,114.9,992.0,34.0
WP96,18,2026-09-01 00:00:00,6,22.1,115.9,995.0,33.0
AL05,18,2026-09-01 00:00:00,12,29.4,-93.7,1011.0,19.0
EP11,18,2026-09-01 00:00:00,12,17.8,-128.1,965.0,57.0
EP11,18,2026-09-01 00:00:00,12,17.8,-128.1,965.0,57.0
EP12,18,2026-09-01 00:00:00,12,13.7,-148.4,991.0,38.0
EP95,18,2026-09-01 00:00:00,12,14.9,-108.8,1003.0,31.0
WP94,18,2026-09-01 00:00:00,12,22.1,133.1,994.0,32.0
WP17,18,2026-09-01 00:00:00,12,20.8,116.2,993.0,33.0
WP96,18,2026-09-01 00:00:00,12,20.8,116.2,993.0,33.0
AL05,18,2026-09-01 00:00:00,18,29.8,-94.3,1012.0,16.0
EP11,18,2026-09-01 00:00:00,18,18.0,-129.2,974.0,48.0
